LATIN-CORRECT	FRENCH	ITALIAN	ROMANIAN	PORTUGUESE	SPANISH
a:sia:ticum	asiatique	-	-	-	-
asi:lum	-	assillo	-	-	-
asparagum	asperge	asparago	-	espargo	espárrago
aspecta:re	aspecter	aspettare	aștepta	-	-
aspectum	aspect	aspetto	-	aspecto	aspecto
aspergere	asperger	aspergine	-	asperger	asperger
asperita:tem	aspérité	-	-	-	-
aspersio:nem	aspersion	aspersione	-	aspersão	aspersión
aspi:ra:tio:nem	aspiration	aspirazione	aspirație	aspiração	aspiración
asporta:tio:nem	-	asportazione	-	-	-
asporta:re	-	asportare	-	-	asportar
assecta:ri:	-	-	-	asseitar	asechar
asserere	-	asserire	-	asserir	-
assertio:nem	assertion	-	-	-	aserción
assessum	assis	assiso	-	-	-
asside:re	asseoir	assidere	așeza	-	asear
assiduum	assidu	assiduo	-	assíduo	asiduo
assigna:re	assigner	assegnare	-	assinar	asignar
assili:re	assaillir	-	-	-	-
assimula:re	assimiler	-	asimila	assimilar	asimilar
assistere	assister	assistere	-	assistir	asistir
assa:re	-	-	-	assar	asar
associa:re	associer	associare	-	associar	asociar
assola:re	-	-	-	assolar	asolar
assue:facere	-	assuefare	-	-	-
assulam	attelle	ascola	așchie	acha	astilla
assu:mere	assumer	assumere	-	assumir	asumir
assu:mptio:nem	assomption	assunzione	-	assunção	asunción
assurgere	-	assurgere	-	-	-
astacum	-	astice	-	-	-
asternere	-	-	așterne	-	-
asta:re	-	-	adăsta	-	-
astringere	astreindre	astringere	astrânge	-	-
astrum	astre	astro	astru	astro	astro
astruere	-	-	astruca	-	-
asturem	autour	astore	-	-	-
astu:tiam	astuce	astuzia	-	astúcia	astucia
astu:tum	-	astuto	-	astuto	astuto
asȳlum	asile	asilo	-	asilo	asilo
a:trum	âtre	atro	-	atro	atro
a:tlanticum	-	-	-	atlântico	atlántico
a:trabi:la:rium	atrabilaire	-	-	-	atrabiliario
a:tra:mentum	atramentaire	atramento	-	atramento	atramento
attempera:re	attremper	attemperare	-	-	-
attendere	attendre	attendere	-	atender	atender
attentum	attentif	attento	atent	atento	atento
attenua:tio:nem	atténuation	-	-	-	-
attesta:ri:	attester	attestare	-	-	-
attine:re	attenir	attenere	aține	ater	atener
attingere	atteindre	attingere	atinge	atingir	atingir
attrahere	attraire	attrarre	-	atrair	atraer
attribuere	attribuer	attribuire	-	atribuir	atribuir
attribu:tio:nem	attribution	attribuzione	-	-	atribución
auctio:nem	-	auzione	-	-	aucción
aucto:rita:tem	autorité	autorità	-	autoridade	autoridad
aucupa:ri:	-	-	apuca	-	-
auda:ciam	audace	audacia	audacie	audácia	audacia
auda:cem	audacieux	audace	-	audaz	audaz
aude:re	oser	osare	-	ousar	osar
audientiam	audience	udienza	audiență	audiência	audiencia
audi:tio:nem	audition	audizione	audiție	audição	audición
audi:to:rem	auditeur	uditore	auzitor	ouvidor	oidor
audi:to:rium	auditoire	auditorio	auditoriu	auditório	auditorio
audi:tum	ouï	udito	auzit	ouvido	oído
auferre	affurer	-	-	auferir	aferrar
auge:re	-	-	-	-	auger
augmenta:tio:nem	augmentation	aumentazione	-	aumentação	aumentación
augurem	augure	augure	augur	áugure	augur
augurium	augure	augurio	-	-	augurio
augura:re	augurer	augurare	augura	augurar	augurar
aulam	-	-	-	aula	aula
auram	aura	aura	aură	aura	aura
aura:rium	-	-	aurar	-	-
aureolum	loriot	-	alior	-	-
aure:scere	-	-	auri	-	-
auricolo:rem	-	-	-	auricolor	-
auricomum	-	-	-	aurícomo	-
auriculam	-	auricola	-	aurícula	aurícula
aurificem	-	orefice	-	aurífice	orífice
auri:gam	-	auriga	-	-	auriga
aurigerum	-	-	-	aurígero	aurígero
auripigmentum	orpiment	orpimento	-	-	-
auro:ram	aurore	aurora	aurora	aurora	aurora
auru:gino:sum	-	-	-	auriginoso	-
auspicium	auspices	-	-	-	auspicio
austrum	-	ostro	austru	-	-
autumna:lem	automnal	autunnale	-	outonal	otoñal
autuma:re	-	-	-	-	tomar
auxilia:rem	auxiliaire	ausiliare	-	auxiliar	auxiliar
auxilia:rium	-	ausiliario	-	-	-
auxilium	-	ausilio	-	-	auxilio
avam	-	ava	-	-	-
ave:nam	avoine	avena	-	aveia	avena
a:versio:nem	aversion	avversione	aversiune	aversão	aversión
a:versum	-	-	-	avesso	avieso
aviam	aïeule	-	-	aia	abuela
avicellam	-	-	-	-	avecilla
avidita:tem	avidité	avidità	-	-	-
avem	avis	avviso	-	ave	ave
a:vium	-	-	-	ávio	-
avoca:tio:nem	-	avocazione	-	-	-
a:voca:re	-	avocare	-	-	-
avunculum	oncle	-	unchi	-	-
avum	-	avo	auș	avô	-
avulum	aïeul	-	-	-	abuelo
axem	ais	asse	ax	axe	eje
ba:cam	baie	bacca	-	baga	baya
baccalaureatum	baccalauréat	baccalaureato	-	bacharelado	bachillerato
baccalaureum	bachelier	-	-	bacharel	bachiller
baculum	bâcle	bacolo	-	-	-
badium	bai	baio	-	baio	bayo
ba:iula:re	bailler	-	-	bajular	-
ba:iulum	-	baiulo	baieră	-	baile
balba:re	-	balbare	-	-	-
balbum	-	-	-	bobo	bobo
balbu:ti:re	balbutier	balbettare	-	balbuciar	balbucir
ballaenam	baleine	balena	balenă	baleia	ballena
balnea:rium	balnéaire	-	-	balneário	balneario
balneum	bain	bagno	baie	banho	baño
ba:la:re	-	belare	-	balar	balar
balteum	-	balteo	balț	bálteo	bálteo
balticum	baltique	baltico	-	báltico	báltico
baptismum	baptême	battesimo	baptism	batismo	bautismo
baptistam	baptiste	battista	baptist	batista	baptista
baptiste:rium	baptistère	battistero	-	batistério	baptisterio
barathrum	-	baratro	-	báratro	báratro
barbarismum	barbarisme	barbarismo	-	barbarismo	barbarismo
barbari:za:re	barbariser	barbarizzare	-	barbarizar	barbarizar
barba:tum	-	barbato	bărbat	barbado	barbado
barbulam	barbelé	barbula	barbur	-	-
barcam	barge	barca	barcă	barca	barca
bardum	barde	bardo	-	bardo	bardo
barytonum	baryton	baritono	-	barítono	barítono
basilicam	basilique	basilica	bazilică	basílica	basílica
basilicum	basilic	basilico	-	basílico	-
basiliscum	basilic	basilisco	-	basilisco	basilisco
ba:sia:re	baiser	baciare	-	beijar	besar
basem	base	base	-	-	base
ba:sium	baiser	bacio	-	beijo	beso
bassariscum	-	bassarisco	-	-	-
bassum	bas	basso	-	baixo	bajo
basternam	basterne	basterna	-	-	-
bea:tum	-	beato	-	beato	beato
bellicum	-	bellico	-	bélico	bélico
belligerum	-	-	-	-	belígero
belligera:re	belligérer	-	-	-	-
bellum	beau	bello	-	belo	bello
be:lvam	belluaire	belva	-	beluaria	-
benedi:cere	bénir	benedire	-	bendizer	bendecir
benedictio:nem	bénédiction	benedizione	-	bênção	bendición
benedictum	benoît	benedetto	-	-	bendicho
benefacere	-	benefare	-	-	benefacer
beneficium	bénéfice	beneficio	-	-	beneficio
beneficum	bénéfique	-	-	benéfico	benéfico
benevolentiam	-	-	-	-	benevolencia
benevolum	bénévole	-	-	-	benévolo
benignum	bénin	benigno	-	benigno	benigno
bennam	benne	-	-	-	-
berulam	berle	-	-	-	-
be:ryllum	béryl	berillo	-	berilo	berilo
be:stiam	biche	biscia	bestie	bicha	bicha
be:stia:rium	bestiaire	bestiario	-	-	bestiario
be:stiolam	bestiole	bestiola	-	bestiola	-
be:tam	-	bieta	-	beterraba	-
betulam	bouleau	betulla	betulă	bétula	abedul
bibito:rem	buveur	bevitore	băutor	bebedor	bebedor
bibliopo:lam	-	bibliopola	-	-	-
bibliothe:ca:rium	bibliothécaire	bibliotecario	-	bibliotecário	-
biennem	-	bienne	-	-	biene
biennium	-	biennio	-	-	bienio
bifurcum	-	-	-	-	bifurcarse
bi:gam	-	bica	bigă	viga	viga
bi:lem	bile	bile	bilă	bile	bile
bi:mum	-	-	-	bimo	-
bivium	-	bivio	-	-	-
bladum	-	biada	-	-	-
blaesum	-	bleso	-	-	-
blandi:ri:	blandir	blandire	-	-	blandir
blanditiam	-	blandizia	-	blandícia	blandicia
blandum	-	blando	blând	brando	blando
blasphe:ma:re	blâmer	-	blestema	-	-
blatera:re	blatérer	blaterare	-	blaterar	-
blattam	-	blatta	-	barata	-
blitum	blette	-	-	-	bledo
boa:rium	-	boario	boar	boieiro	boyero
boa:tum	-	boato	-	boato	-
bo:le:tum	bolet	boleto	burete	-	boleto
bombardam	-	bombarda	-	bombarda	bombarda
bombum	-	bombo	-	-	bombo
bombycem	-	-	-	-	bómbice
bora:ginem	bourrache	borragine	-	borragem	borraja
boscum	bûche	bosco	boschet	bosque	bosque
botellum	boudin	-	-	butelo	botillo
botulum	botulin	botulino	-	-	botulino
bova:rium	bouvier	bovaro	boar	-	-
bra:cam	braie	braca	brace	braga	braga
bra:ca:s	braies	brache	brace	bragas	bragas
bra:ca:tum	-	bracato	-	bragado	bragado
brancam	branche	branca	brâncă	-	branca
brevem	bref	breve	-	breve	breve
brevita:tem	brièveté	-	-	-	brevedad
britannicum	britannique	britannico	-	britânico	británico
broccum	broche	brocco	-	-	broche
bru:chum	-	bruco	-	bruco	-
bu:balum	bubale	bufalo	bivol	búfalo	búfalo
bu:bo:nem	-	-	buhă	-	búho
bu:bo:nicum	bubonique	-	-	-	bubónico
bubulcum	-	bifolco	-	-	-
buccellam	-	-	bucea	-	-
bucculam	-	-	-	-	bucle
bu:cinam	buccine	buccina	bucium	buzina	bocina
bu:cina:re	-	buccinare	-	-	-
bu:cinum	buccin	bucine	bucium	búzio	-
bullam	bulle	bolla	bulă	bulha	bolla
bulli:re	bouillir	bollire	-	-	bullir
buram	-	bure	-	-	-
burgra:vium	-	burgravio	-	-	-
burram	bourgeon	borra	-	borra	borra
burricum	-	-	-	burro	burro
bursam	bourse	borsa	boașă	bolsa	bolsa
bursa:rium	-	borsaio	-	-	-
bursifo:rmem	bursiforme	-	-	-	-
bu:tȳrum	beurre	burro	-	-	butiro
buxum	buis	bosso	bucsău	buxo	bujo
caballa:rium	chevalier	cavaliere	cavaler	-	caballero
ca:cabum	-	-	-	-	cácabo
cachinna:re	-	-	-	cachinar	-
cacu:men	-	cacume	-	-	-
cada:ver	cadavre	cadavere	cadavru	cadáver	cadáver
cadu:cum	caduc	caduco	-	caduco	caduco
caecita:tem	cécité	-	-	-	-
caeca:re	-	-	-	cegar	cegar
caecum	-	cieco	ceață	cego	ciego
caelibem	célibat	celibe	-	-	célibe
caelestia:lem	-	celestiale	-	celestial	celestial
caelicum	-	-	-	célico	célico
caementum	-	cemento	ciment	cemento	cemento
caenum	-	-	-	ceno	cieno
caepam	cive	-	ceapă	-	-
caepa:rium	-	-	cepar	-	-
caerimo:nia:lem	cérémonial	cerimoniale	-	-	ceremonial
caeruleum	céruléen	ceruleo	-	-	cerúleo
caespitem	-	cespite	-	céspede	césped
caiam	-	-	-	cajado	-
calamellum	caramel	caramello	caramel	caramelo	caramelo
calamistrum	-	-	-	calamistro	-
calamita:tem	calamité	calamità	calamitate	calamidade	calamidad
calamito:sum	-	calamitoso	-	calamitoso	calamitoso
calamum	calame	calamo	carâmb	-	cálamo
calca:neum	-	calcagno	călcâi	-	-
calca:rium	calcaire	calcareo	-	calcário	calcáreo
calcea:rium	-	calzare	-	-	-
calceum	-	-	-	calça	-
calcula:tio:nem	-	calcolazione	-	calculação	-
calculum	calcul	calcolo	calcul	cálculo	cálculo
calefacere	chauffer	-	-	-	calefacer
calefactio:nem	caléfaction	-	calefacție	calefação	calefacción
calentem	-	-	-	quente	caliente
cale:re	chaloir	calere	-	-	caler
cale:scere	-	-	-	aquecer	-
calidita:tem	calidité	calidità	-	-	-
caligam	-	caliga	-	cáliga	cáliga
ca:li:gino:sum	caligineux	caliginoso	-	caliginoso	caliginoso
ca:li:ginem	-	caligine	-	-	-
cali:pham	calife	califfo	-	califa	califa
calicem	-	calice	caliciu	cálice	cáliz
callidum	-	callido	-	cálido	cálido
callem	-	calle	cale	-	calle
callum	-	callo	-	calo	callo
calo:rem	chaleur	calore	-	calor	calor
calumniam	challenge	calunnia	calomnie	calúnia	calumnia
calvi:	-	-	-	calvir	calvir
calvum	chauve	calvo	-	calvo	calvo
calcem	chaux	calce	calce	coice	calce
calycem	calice	-	-	-	-
camam	-	-	-	cama	-
camaram	-	-	cămară	câmara	cámara
cambi:re	changer	cambiare	schimba	cambiar	cambiar
cambium	cambium	cambio	-	câmbio	cambio
cami:num	cheminée	camino	cămin	-	-
cammarum	-	-	-	-	cámaro
cammi:num	chemin	cammino	-	-	camino
campestrem	champêtre	campestre	-	campestre	campestre
campicellum	-	campicello	-	-	-
campio:nem	champion	campione	campion	campeão	campeón
campsa:re	-	cansare	-	cansar	cansar
ca:mum	-	camo	-	-	-
cana:liculam	-	-	-	quelha	-
cana:liculum	-	-	-	canalículo	-
cancella:re	chanceler	-	-	-	-
cancrum	chancre	-	cancer	cancro	cancro
cande:lam	-	candela	candelă	candil	candela
cande:la:brum	candélabre	candelabro	-	candelabro	candelabro
cande:re	-	candire	-	-	-
candidum	candide	candido	-	-	cándido
cando:rem	-	-	-	candor	candor
ca:ne:scere	-	-	-	-	canecer
cani:culam	canicule	canicola	caniculă	canícula	canícula
cani:num	canin	canino	canin	canino	canino
canistrum	-	canestro	-	-	canastillo
cannam	canne	canna	cană	cana	caña
canne:tum	-	-	-	-	cañedo
canonem	canon	canone	-	-	canon
cano:rum	-	-	-	canoro	canoro
canticum	cantique	cantico	cântec	cântico	cántico
cantio:nem	chanson	canzone	-	canção	canción
canta:re	chanter	cantare	cânta	-	cantar
canto:rem	chanteur	cantore	cantor	cantor	cantor
cantum	chant	canto	cânt	canto	canto
ca:num	-	cano	-	cão	cano
ca:nu:tum	chenu	canuto	cărunt	-	canudo
capa:bilem	capable	-	-	-	-
capa:cita:tem	capacité	capacità	capacitate	capacidade	capacidad
capa:cem	capace	capace	-	capaz	capaz
capellum	chevreau	-	-	-	-
caprum	-	capro	-	-	cabrón
capillum	cheveu	capello	-	cabelo	cabello
capere	-	capire	încăpea	caber	caber
capita:tio:nem	capitation	capitazione	-	capitação	capitación
capitellum	caudillo	capitello	căpețel	cabedelo	capitel
capitium	chevet	-	-	cabeço	cabezo
capito:nem	-	capitone	-	-	-
capitula:tio:nem	capitulation	capitolazione	-	capitulação	capitulación
capitulum	chapitre	capecchio	-	cabido	cabildo
ca:po:nem	chapon	cappone	clapon	capão	capón
cappellam	chapelle	cappella	capelă	capela	capilla
caprifi:ca:re	-	-	-	-	cabrahigar
capri:le	-	caprile	-	-	-
capri:num	caprin	caprino	caprin	caprino	caprino
capta:tio:nem	captation	-	-	-	-
captia:re	chasser	cacciare	agăța	caçar	cazar
captio:sum	captieux	-	-	capcioso	-
capti:vum	chétif	cattivo	captiv	cativo	cativo
capta:re	capter	captare	căuta	catar	catar
captu:ram	capture	cattura	captură	captura	captura
capulum	câble	cappio	-	cacho	cacha
capulum	-	cappio	-	cabo	cápulo
caram	chère	-	-	cara	cara
carbo:nium	-	carbonio	-	-	-
carbunculum	carboncle	carbuncolo	-	carbúnculo	carbúnculo
cardinem	carne	cardine	-	-	cárdine
care:re	-	-	-	carecer	carecer
ca:ricem	carex	carice	-	-	carrizo
cari:nam	carène	carena	-	-	carena
carmen	charme	carme	-	carme	carmen
carmina:re	-	carminare	scărmăna	carminar	carminar
carna:rium	-	-	-	carneiro	carnero
carnificem	-	carnefice	-	carnífice	carnífice
carno:sum	charneux	carnoso	cărnos	carnoso	carnoso
caro:tam	carotte	carota	carotă	-	-
carpentum	charpente	carpento	-	-	-
carru:cam	charrue	carrozza	căruță	-	carruca
ca:rum	cher	caro	-	caro	caro
caryophyllum	girofle	-	-	-	-
ca:sea:rium	casier	casaro	-	queijeiro	quesero
cassum	-	-	-	casso	-
castaldum	-	castaldo	-	-	-
castaneam	châtaigne	castagna	castan	castanha	-
castaneum	-	-	-	-	castaño
casti:ga:re	-	castigare	câștiga	castigar	-
castra:tum	châtré	castrato	-	castrado	castrado
castrum	-	-	castru	castro	castro
ca:sum	cas	caso	caz	caso	caso
cataphractum	-	catafratto	-	-	-
cataractam	cataracte	-	-	-	catarata
cate:chismum	catéchisme	catechismo	-	catecismo	-
cate:chi:za:re	catéchiser	catechizzare	-	catequizar	catequizar
catellam	-	-	cățea	cadela	-
catellum	chiot	catello	cățel	cadelo	cadillo
cate:na:re	enchaîner	catenare	-	-	candar
cathedram	cathèdre	cattedra	catedră	cátedra	cátedra
cathedra:lem	cathédrale	cattedrale	catedrală	catedral	catedral
catili:na:rium	-	catilinario	-	-	-
cati:num	catin	catino	cățân	cadinho	catino
catorchi:te:n	catorchite	-	-	-	-
cattam	chatte	gatta	-	gata	gata
caucum	-	-	cauc	-	-
caudam	coda	-	coadă	cola	cola
cauda:lem	caudal	caudale	-	caudal	caudal
cauda:tum	-	caudato	-	-	-
caudicem	-	-	-	cáudice	-
cauliculum	-	colecchio	curechi	-	colleja
caulem	chou	caule	-	caule	col
cauma	-	calma	-	-	-
caute:lam	cautèle	cautela	-	cautela	cautela
cautio:nem	caution	cauzione	cauțiune	caução	caución
cautum	-	-	-	couto	coto
cavilla:ri:	-	cavillare	-	cavilar	cavilar
cava:re	caver	cavare	-	cavar	cavar
cavum	cave	cavo	gaură	cavo	cavo
ce:dere	céder	cedere	ceda	ceder	ceder
cedre:tum	-	cedreto	-	-	-
cedrum	cèdre	cedro	cedru	cedro	cedro
celebrem	célèbre	celebre	celebru	célebre	célebre
celebra:tio:nem	célébration	celebrazione	-	-	celebración
celebra:re	célébrer	celebrare	-	-	celebrar
celerem	celer	celere	-	célere	célere
celeripedem	céléripede	-	-	-	-
cellam	-	cella	-	cela	cela
ce:la:re	celer	celare	-	-	celar
celsitu:dinem	-	celsitudine	-	-	-
celtam	celte	celta	-	celta	celta
ce:na:culum	cénacle	-	-	-	cenáculo
ce:na:re	-	cenare	cina	cear	cenar
ce:nso:rem	censeur	censore	cenzor	censor	censor
ce:nsu:ram	censure	-	-	-	censura
centaure:am	centaurée	centaurea	-	centáurea	-
centuriam	centurie	centuria	centurie	centúria	centuria
ce:pam	cive	-	ceapă	-	-
cephalaeam	céphalée	cefalea	-	cefaleia	cefalea
ce:pullam	ciboule	cipolla	-	cebola	cebolla
ceraste:n	-	ceraste	-	-	-
ce:reolum	-	-	-	-	ciruelo
ce:reum	cierge	cero	-	-	cirio
cernere	-	cernere	cerne	cernir	cernir
ce:ro:sum	cireux	ceroso	ceros	ceroso	ceroso
certa:men	-	certame	-	-	certamen
certitu:dinem	certitude	certitudine	certitudine	-	certidumbre
certa:re	-	certare	certa	certar	-
certum	certain	certo	cert	certo	cierto
cervam	-	cerva	cerbă	-	cierva
cervesiam	cervoise	cervogia	-	cerveja	cerveza
cervi:num	-	cervino	-	cervino	cervino
cervisiam	cervoise	cervogia	-	cerveja	cerveza
cessa:tio:nem	cessation	cessazione	-	cessação	cesación
cessa:re	cesser	cessare	-	cessar	cesar
chala:re	-	calare	-	calar	calar
characte:rem	caractère	carattere	-	carácter	carácter
chartula:rium	-	-	-	cartulário	-
chelȳdrum	chélydre	-	-	-	-
choleram	colère	collera	-	-	-
chore:am	chorée	corea	-	coreia	corea
chorum	chœur	coro	cor	coro	coro
chronicum	chronique	cronico	-	crónico	crónico
chthonium	-	ctonio	-	-	-
ciba:tio:nem	-	cibazione	-	cibação	cebación
ciba:re	-	cibare	-	cevar	cebar
cibum	-	cibo	cib	cibo	cibo
cica:dam	cigale	cicala	cicadă	cigarra	cigarra
ciccum	chiche	cico	ciucure	-	chico
cicer	chiche	cece	-	-	chícharo
cicerculam	-	cicerchia	-	-	-
cichorium	chicorée	cicoria	cicoare	chicória	achicoria
cicinde:lam	cicindèle	-	-	-	-
cico:niam	cigogne	cicogna	-	cegonha	cigüeña
cicu:tam	-	cicuta	cucută	cicuta	cicuta
cifram	chiffre	-	-	-	-
cilium	cil	ciglio	ciliu	celho	cejo
ci:micem	-	cimice	cince	chisme	chisme
cimussam	-	cimosa	-	-	-
cincinnum	-	cincinno	-	-	-
cinctu:ram	ceinture	cintura	centură	cintura	cintura
cinctum	ceint	cinto	-	-	-
cinereum	-	-	-	-	cinéreo
cinnum	-	cenno	-	cenho	ceño
circinem	-	-	-	-	cércene
circina:re	-	-	-	cercear	cercenar
circinum	cerne	cercine	cearcăn	cérceo	cérceno
circita:re	-	-	cerceta	-	-
circa:re	chercher	cercare	-	cercar	cercar
circula:rem	circulaire	circolare	circular	circular	circular
circula:re	-	-	circula	circular	circular
circumdare	-	circondare	-	circundar	circundar
circumdu:cere	-	circondurre	-	-	-
circumferre	-	-	-	-	circunferir
circumflectere	-	circonflettere	-	-	-
circumfluere	-	circonfluire	-	circunfluir	-
circumlocu:tio:nem	-	circonlocuzione	-	-	circunlocución
circumna:viga:re	circumnaviguer	circumnavigare	circumnaviga	circum-navegar	circunnavegar
circumscri:bere	circonscrire	circoscrivere	-	circunscrever	circunscribir
circumveni:re	circonvenir	circonvenire	-	-	circunvenir
circumvolvere	-	-	-	circunvolver	-
cisternam	citerne	cisterna	cisternă	cisterna	cisterna
cita:tio:nem	citation	-	-	citação	-
citerio:rem	citérieur	-	-	-	citerior
citharam	cithare	cetra	ceteră	cítara	cítara
citharoedum	cithariste	-	-	-	-
ci:vicum	civique	civico	civic	-	cívico
cla:mo:rem	clameur	clamore	-	clamor	clamor
cla:re:scere	-	-	-	esclarecer	-
cla:rita:tem	clarté	clarità	claritate	claridade	claridad
cla:ra:re	-	-	-	-	clarar
claudica:tio:nem	claudication	-	-	-	-
claudica:re	claudiquer	claudicare	-	-	claudicar
claudere	clos	chiudere	-	chouso	-
claustellum	-	chiavistello	-	-	-
clausulam	-	-	-	cláusula	cláusula
clausu:ram	clôture	chiusura	clisură	-	clausura
cla:vi:chordium	clavicorde	clavicordo	-	-	clavicordio
cla:vum	clou	chiavo	-	clavo	clavo
cle:me:ntissimum	-	clementissimo	-	-	clementísimo
clepsydram	-	clessidra	-	-	-
cle:ricum	clerc	chierico	-	clérigo	clérigo
cli:macte:ricum	-	climatérico	-	climactérico	-
cli:nicum	clinique	-	-	-	-
cli:na:re	-	chinare	-	-	-
coacta:re	cacher	-	-	coatar	agacharse
coa:gula:tio:nem	coagulation	coagulazione	-	coagulação	coagulación
coale:scere	-	-	-	coalescer	-
coarta:re	-	-	-	coartar	-
coccinam	cochenille	cocciniglia	-	cochinilha	cochinilla
coccum	coccus	coque	-	-	-
coctu:ram	-	cottura	coptură	-	cochura
co:dicem	code	codice	codice	códice	códice
co:dicillum	codicille	codicillo	-	codicilo	codicilo
coerce:re	-	-	-	-	coercer
coercitio:nem	coercition	-	-	-	coerción
co:gita:bundum	-	cogitabondo	-	-	-
co:gita:tio:nem	cogitation	-	-	-	-
cogna:tum	cognat	cognato	cumnat	-	cuñado
co:gno:men	cognomen	cognome	cognomen	cognome	cognome
cohabita:re	cohabiter	coabitare	-	-	cohabitar
cohaere:re	-	-	-	coerir	-
cohibe:re	-	-	-	-	cohibir
cohonesta:re	-	-	-	-	cohonestar
cohortem	cour	corte	-	corte	corte
coitum	-	-	coit	coito	-
colaphum	coup	colpo	-	golpe	golpe
collauda:re	-	collaudare	-	-	colaudar
colle:ctam	collecte	colletta	-	colecta	colecta
colle:ctio:nem	collection	collezione	colecție	coleção	colección
colle:cti:vum	-	-	-	-	colectivo
colle:gium	-	collegio	-	colégio	colegio
collem	-	colle	-	cole	collado
colloca:re	coucher	collocare	culca	colgar	colgar
collu:dere	-	colludere	-	-	coludir
collum	cou	collo	-	colo	cuello
collȳrium	collyre	collirio	-	colírio	colirio
colere	couler	colare	-	coar	colar
colo:niam	colonie	colonia	colonie	colônia	colonia
colo:num	colon	colono	-	colono	colono
colo:ra:re	colorer	colorare	colora	colorar	colorar
colostram	colostrum	colostro	-	colostro	calostro
colubram	couleuvre	-	-	-	culebra
colubri:num	colubrin	colubrino	-	colubrino	-
columbam	colombe	colomba	columbă	-	-
columbi:num	colombin	colombino	-	-	columbino
columbum	colombe	colombo	-	-	-
columellam	coulemelle	columella	-	columela	-
combu:rere	-	comburere	-	-	-
comedere	-	-	-	comer	comer
comitium	comice	comizio	-	comício	comicio
commea:tum	congé	commiato	-	-	-
commemora:tio:nem	commémoration	commemorazione	-	comemoração	conmemoración
commenda:re	commander	comandare	-	-	comandar
commenta:rium	commentaire	-	-	comentário	comentario
commercia:lem	commercial	commerciale	comercial	comercial	comercial
comme:ti:ri:	-	-	-	-	comedir
commisera:ri:	-	commiserare	-	-	-
commissio:nem	commission	commissione	comisie	comissão	comisión
committere	commettre	commettere	încumeta	cometer	cometer
commodum	-	comodo	-	cómodo	cómodo
commo:tio:nem	commotion	commozione	-	comoção	conmoción
commove:re	-	commuovere	-	comover	conmover
commu:na:lem	communal	-	comunal	comunal	comunal
commu:ni:re	communion	comunione	-	comunhão	comunión
commu:nem	commun	comune	comun	comum	común
commu:ta:re	commuer	commutare	comuta	comutar	conmutar
co:mere	-	-	-	como	-
comparem	-	-	-	cômpar	-
compara:to:rem	-	compratore	-	comprador	comprador
compa:re:re	comparaître	comparire	-	comparecer	comparecer
compassibilem	compassible	-	-	-	compasible
compatrem	compère	compare	-	compadre	compadre
